[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 15:35:40.594052 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594061 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594070 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594079 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594088 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594097 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594106 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594115 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594124 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594387 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594400 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594409 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594419 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594428 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594437 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594446 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594455 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594464 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594473 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594482 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594491 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594500 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594514 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594524 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594534 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594543 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594552 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594561 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594570 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594579 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594588 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594613 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594622 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594631 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594641 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594650 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594659 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594668 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594677 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594686 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594695 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594704 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594713 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594722 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594737 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594747 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594756 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594765 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594774 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594783 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594792 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594801 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594810 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594819 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594828 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594837 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594846 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594855 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594864 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594873 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594882 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594891 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594900 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594909 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594968 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594977 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.594986 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595001 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595011 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595020 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595029 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595038 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595047 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595056 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595065 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595074 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595083 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595092 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595101 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595110 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595119 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595128 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595137 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595146 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595155 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595164 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595190 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595200 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595209 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595224 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595233 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595243 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595252 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595261 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595270 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595279 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595288 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595297 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595306 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595315 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595324 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595333 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595342 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595351 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595360 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595369 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595378 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595387 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595396 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595405 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595414 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595423 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595439 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595449 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595458 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595467 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595477 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595486 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595495 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595553 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595563 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595572 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595581 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595590 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595599 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595608 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595617 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595625 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595634 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595643 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595652 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595661 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595670 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595679 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595699 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595708 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595718 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595727 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595736 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595745 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595754 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595779 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595788 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595797 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595807 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595816 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595825 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595834 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595843 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595852 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595861 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595870 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
